,wavelength,energy,field,deltaA
1088,400.0,3.1,6,-9.053
1089,410.0,3.024390243902439,6,-7.69275
1090,420.0,2.952380952380953,6,-5.49575
1091,430.0,2.883720930232558,6,-3.8965384099999993
1092,440.0,2.8181818181818183,6,-2.9905
1093,450.0,2.7555555555555555,6,-2.323
1094,460.0,2.6956521739130435,6,-1.8065
1095,470.0,2.6382978723404253,6,-1.4400000000000002
1096,480.0,2.583333333333333,6,-1.11325
1097,490.0,2.5306122448979598,6,-0.876
1098,500.0,2.48,6,-0.703
1099,510.0,2.431372549019608,6,-0.5662906299999999
1100,520.0,2.3846153846153846,6,-0.4396109025
1101,530.0,2.339622641509434,6,-0.33476875
1102,540.0,2.2962962962962963,6,-0.2506844199999999
1103,550.0,2.2545454545454544,6,-0.189218545
1104,560.0,2.2142857142857144,6,-0.1430472425
1105,570.0,2.175438596491228,6,-0.1129369874999999
1106,580.0,2.1379310344827585,6,-0.095586536
1107,590.0,2.101694915254237,6,-0.0832375229999999
1108,600.0,2.066666666666667,6,-0.0829803207
1109,610.0,2.0327868852459017,6,-0.0914296759999999
1110,620.0,2.0,6,-0.1008993227499999
1111,630.0,1.968253968253968,6,-0.1150851515
1112,640.0,1.9375,6,-0.1256484245025
1113,650.0,1.907692307692308,6,-0.1373604975
1114,660.0,1.878787878787879,6,-0.14833484175
1115,670.0,1.8507462686567164,6,-0.15681643475
1116,680.0,1.8235294117647056,6,-0.1648792125
1117,690.0,1.7971014492753623,6,-0.17103925125
1118,700.0,1.7714285714285714,6,-0.1809652282499999
1119,710.0,1.7464788732394363,6,-0.1865516875749999
1120,720.0,1.7222222222222223,6,-0.1892449536749999
1121,730.0,1.6986301369863013,6,-0.19417448275
1122,740.0,1.6756756756756757,6,-0.1983491199999999
1123,750.0,1.653333333333333,6,-0.2036090825
1124,760.0,1.631578947368421,6,-0.212451065
1125,770.0,1.6103896103896105,6,-0.21569326
1126,780.0,1.5897435897435896,6,-0.22078833
1127,790.0,1.5696202531645569,6,-0.2253042099999999
1128,800.0,1.55,6,-0.2350598725
1129,810.0,1.530864197530864,6,-0.237429435
1130,820.0,1.5121951219512195,6,-0.2436497824999999
1131,830.0,1.4939759036144578,6,-0.2480995299999999
1132,840.0,1.4761904761904765,6,-0.2508376825
1133,850.0,1.4588235294117646,6,-0.2612045574999999
1134,860.0,1.441860465116279,6,-0.2648691625
1135,870.0,1.4252873563218391,6,-0.269731785
1136,880.0,1.4090909090909092,6,-0.2791644825
1137,890.0,1.3932584269662922,6,-0.2920199899999999
1138,900.0,1.3777777777777778,6,-0.3051751525
1139,910.0,1.362637362637363,6,-0.38250903807908515
1140,920.0,1.3478260869565215,6,-0.37409885870026155
1141,930.0,1.3333333333333333,6,-0.3979271093235645
1142,940.0,1.319148936170213,6,-0.4418453567205207
1143,950.0,1.305263157894737,6,-0.49947278360528313
1144,960.0,1.2916666666666667,6,-0.5288096128410842
1145,970.0,1.2783505154639174,6,-0.5278569930969395
1146,980.0,1.2653061224489797,6,-0.5769950246839303
1147,990.0,1.2525252525252526,6,-0.6372542397911024
1148,1000.0,1.24,6,-0.6174384478004429
1149,1010.0,1.2277227722772277,6,-0.6802109071095039
1150,1020.0,1.2156862745098038,6,-0.730564076462476
1151,1030.0,1.203883495145631,6,-0.7408395322643132
1152,1040.0,1.1923076923076923,6,-0.7293731260153413
1153,1050.0,1.180952380952381,6,-0.7327836538211945
1154,1060.0,1.169811320754717,6,-0.7301977930127853
1155,1070.0,1.158878504672897,6,-0.7509654757240091
1156,1080.0,1.148148148148148,6,-0.7674802946625839
1157,1090.0,1.1376146788990826,6,-0.7856684269115954
1158,1100.0,1.1272727272727272,6,-0.6881123249465582
1159,1110.0,1.117117117117117,6,-0.6474696675317663
1160,1120.0,1.1071428571428572,6,-0.6101941679849835
1161,1130.0,1.0973451327433628,6,-0.5733361478456512
1162,1140.0,1.087719298245614,6,-0.4785066059778532
1163,1150.0,1.0782608695652174,6,-0.4233635361969738
1164,1160.0,1.0689655172413792,6,-0.39085376726153154
1165,1170.0,1.0598290598290598,6,-0.3526476250013981
1166,1180.0,1.0508474576271187,6,-0.3136032484994978
1167,1190.0,1.0420168067226891,6,-0.30991905943386516
1168,1200.0,1.0333333333333334,6,-0.24204046026912726
1169,1210.0,1.024793388429752,6,-0.256453124294766
1170,1220.0,1.0163934426229508,6,-0.24238159996580172
1171,1230.0,1.008130081300813,6,-0.17203302711930038
1172,1240.0,1.0,6,-0.13957258246912305
1173,1250.0,0.992,6,-0.15979280097565648
1174,1260.0,0.984126984126984,6,-0.15073769230918224
1175,1270.0,0.9763779527559056,6,-0.10510298312137757
1176,1280.0,0.96875,6,-0.10149871578096131
1177,1290.0,0.9612403100775194,6,-0.08968104470624766
1178,1300.0,0.953846153846154,6,-0.0546167369015291
1179,1310.0,0.9465648854961832,6,-0.056234685853821346
1180,1320.0,0.9393939393939394,6,-0.010533182246836718
1181,1330.0,0.9323308270676692,6,-0.008451387130121632
1182,1340.0,0.9253731343283582,6,0.013090277401638895
1183,1350.0,0.9185185185185184,6,-0.011752865009901449
1184,1360.0,0.9117647058823528,6,-0.03729484849698047
1185,1370.0,0.9051094890510948,6,-0.008916576326715742
1186,1380.0,0.8985507246376812,6,-0.03328875259831377
1187,1390.0,0.8920863309352518,6,-0.04476168826965249
1188,1400.0,0.8857142857142857,6,0.1019788557355179
1189,1410.0,0.8794326241134752,6,0.08295213205533153
1190,1420.0,0.8732394366197183,6,0.05685081376892406
1191,1430.0,0.8671328671328671,6,0.09305156729847391
1192,1440.0,0.8611111111111112,6,0.12474622167185703
1193,1450.0,0.8551724137931035,6,0.132855838070685
1194,1460.0,0.8493150684931506,6,0.1439289121067761
1195,1470.0,0.8435374149659864,6,0.1412084742359798
1196,1480.0,0.8378378378378378,6,0.1615154659558788
1197,1490.0,0.8322147651006712,6,0.15089392695596998
1198,1500.0,0.8266666666666667,6,0.17866386746526322
1199,1510.0,0.8211920529801324,6,0.21374199850004785
1200,1520.0,0.8157894736842105,6,0.20079072730944744
1201,1530.0,0.8104575163398693,6,0.2175606509227727
1202,1540.0,0.8051948051948052,6,0.19558296528142374
1203,1550.0,0.8,6,0.15716333924691972
1204,1560.0,0.7948717948717948,6,0.141685131593814
1205,1570.0,0.7898089171974523,6,0.1535914451731256
1206,1580.0,0.7848101265822784,6,0.15121018245726367
1207,1590.0,0.779874213836478,6,0.10239429678208359
1208,1600.0,0.775,6,0.09763177135035875
1209,1610.0,0.7701863354037267,6,0.09048798320277147
1210,1620.0,0.7654320987654321,6,0.07858166962345986
1211,1630.0,0.7607361963190185,6,0.0678659874020785
1212,1640.0,0.7560975609756098,6,0.00833441950551847
1213,1650.0,0.7515151515151515,6,-0.10834745357174011
1214,1660.0,0.7469879518072289,6,-0.38219266589591844
1215,1670.0,0.7425149700598802,6,-0.9108329888173752
1216,1680.0,0.7380952380952381,6,-1.5466301339526414
1217,1690.0,0.7337278106508875,6,-1.9192977489851102
1218,1700.0,0.7294117647058823,6,-1.964530405775969
1219,1710.0,0.7251461988304093,6,-1.6746383045431963
1220,1720.0,0.7209302325581395,6,-1.2894537606394998
1221,1730.0,0.7167630057803468,6,-1.0936297996649174
1222,1740.0,0.7126436781609196,6,-0.9860498032538725
1223,1750.0,0.7085714285714285,6,-0.7121879935285647
1224,400.0,3.1,8,-6.922999999999999
1225,410.0,3.024390243902439,8,-6.46975
1226,420.0,2.952380952380953,8,-4.875
1227,430.0,2.883720930232558,8,-3.66503841
1228,440.0,2.8181818181818183,8,-2.8847500000000004
1229,450.0,2.7555555555555555,8,-2.3977500000000003
1230,460.0,2.6956521739130435,8,-1.93375
1231,470.0,2.6382978723404253,8,-1.6122499999999995
1232,480.0,2.583333333333333,8,-1.2952500000000002
1233,490.0,2.5306122448979598,8,-1.05025
1234,500.0,2.48,8,-0.86075
1235,510.0,2.431372549019608,8,-0.6895406300000001
1236,520.0,2.3846153846153846,8,-0.5553609025
1237,530.0,2.339622641509434,8,-0.43576875
1238,540.0,2.2962962962962963,8,-0.33218442
1239,550.0,2.2545454545454544,8,-0.261218545
1240,560.0,2.2142857142857144,8,-0.1990472425
1241,570.0,2.175438596491228,8,-0.1620962499999999
1242,580.0,2.1379310344827585,8,-0.136142206
1243,590.0,2.101694915254237,8,-0.126860148
1244,600.0,2.066666666666667,8,-0.1246453907
1245,610.0,2.0327868852459017,8,-0.1340868635
1246,620.0,2.0,8,-0.1481493227499999
1247,630.0,1.968253968253968,8,-0.1633351515
1248,640.0,1.9375,8,-0.1741484245025
1249,650.0,1.907692307692308,8,-0.1913604975
1250,660.0,1.878787878787879,8,-0.20433484175
1251,670.0,1.8507462686567164,8,-0.2135664347499999
1252,680.0,1.8235294117647056,8,-0.2243792125
1253,690.0,1.7971014492753623,8,-0.23003925125
1254,700.0,1.7714285714285714,8,-0.23846522825
1255,710.0,1.7464788732394363,8,-0.244301687575
1256,720.0,1.7222222222222223,8,-0.248994953675
1257,730.0,1.6986301369863013,8,-0.25267448275
1258,740.0,1.6756756756756757,8,-0.2598491199999999
1259,750.0,1.653333333333333,8,-0.2666090825
1260,760.0,1.631578947368421,8,-0.2752010649999999
1261,770.0,1.6103896103896105,8,-0.27694326
1262,780.0,1.5897435897435896,8,-0.28228833
1263,790.0,1.5696202531645569,8,-0.28830421
1264,800.0,1.55,8,-0.2965598725
1265,810.0,1.530864197530864,8,-0.2976794349999999
1266,820.0,1.5121951219512195,8,-0.3053997825
1267,830.0,1.4939759036144578,8,-0.31234953
1268,840.0,1.4761904761904765,8,-0.3158376825
1269,850.0,1.4588235294117646,8,-0.3237045574999999
1270,860.0,1.441860465116279,8,-0.3303691625
1271,870.0,1.4252873563218391,8,-0.343481785
1272,880.0,1.4090909090909092,8,-0.3591644825
1273,890.0,1.3932584269662922,8,-0.3740199899999999
1274,900.0,1.3777777777777778,8,-0.3914251525
1275,910.0,1.362637362637363,8,-0.3920713732246501
1276,920.0,1.3478260869565215,8,-0.42358165724732855
1277,930.0,1.3333333333333333,8,-0.41761029656635124
1278,940.0,1.319148936170213,8,-0.4449256664953861
1279,950.0,1.305263157894737,8,-0.5008325572363854
1280,960.0,1.2916666666666667,8,-0.559573138418786
1281,970.0,1.2783505154639174,8,-0.5725426198616239
1282,980.0,1.2653061224489797,8,-0.5777661387630679
1283,990.0,1.2525252525252526,8,-0.6106817893288532
1284,1000.0,1.24,8,-0.627968431933944
1285,1010.0,1.2277227722772277,8,-0.6929125177591194
1286,1020.0,1.2156862745098038,8,-0.7422666095632503
1287,1030.0,1.203883495145631,8,-0.7669050145403002
1288,1040.0,1.1923076923076923,8,-0.770955368508152
1289,1050.0,1.180952380952381,8,-0.7596803484271892
1290,1060.0,1.169811320754717,8,-0.7459709415926589
1291,1070.0,1.158878504672897,8,-0.7561008576136151
1292,1080.0,1.148148148148148,8,-0.7415529647480276
1293,1090.0,1.1376146788990826,8,-0.737723638905888
1294,1100.0,1.1272727272727272,8,-0.7050478621824258
1295,1110.0,1.117117117117117,8,-0.6665533369333043
1296,1120.0,1.1071428571428572,8,-0.6620878854989216
1297,1130.0,1.0973451327433628,8,-0.598107135398243
1298,1140.0,1.087719298245614,8,-0.5118923393960647
1299,1150.0,1.0782608695652174,8,-0.4700980758310824
1300,1160.0,1.0689655172413792,8,-0.4445361798745049
1301,1170.0,1.0598290598290598,8,-0.3879431795803381
1302,1180.0,1.0508474576271187,8,-0.3370646252903865
1303,1190.0,1.0420168067226891,8,-0.31841740333105567
1304,1200.0,1.0333333333333334,8,-0.25281541379334876
1305,1210.0,1.024793388429752,8,-0.24250981720525844
1306,1220.0,1.0163934426229508,8,-0.22661091874511075
1307,1230.0,1.008130081300813,8,-0.18532009777162317
1308,1240.0,1.0,8,-0.15446257070729055
1309,1250.0,0.992,8,-0.16978768195034066
1310,1260.0,0.984126984126984,8,-0.15927183990273494
1311,1270.0,0.9763779527559056,8,-0.1415437090457747
1312,1280.0,0.96875,8,-0.13466791334649172
1313,1290.0,0.9612403100775194,8,-0.11779058648110831
1314,1300.0,0.953846153846154,8,-0.081308271718587
1315,1310.0,0.9465648854961832,8,-0.07698593073948791
1316,1320.0,0.9393939393939394,8,-0.08439540864841537
1317,1330.0,0.9323308270676692,8,-0.043056731592937984
1318,1340.0,0.9253731343283582,8,-0.03643957915414002
1319,1350.0,0.9185185185185184,8,-0.028295542177682736
1320,1360.0,0.9117647058823528,8,-0.05465238318443237
1321,1370.0,0.9051094890510948,8,-0.03953694685805976
1322,1380.0,0.8985507246376812,8,-0.11092565907183585
1323,1390.0,0.8920863309352518,8,-0.10038754465955262
1324,1400.0,0.8857142857142857,8,0.01191557522198223
1325,1410.0,0.8794326241134752,8,-0.0006036309310795239
1326,1420.0,0.8732394366197183,8,0.015670217600119316
1327,1430.0,0.8671328671328671,8,0.0706513792737883
1328,1440.0,0.8611111111111112,8,0.07348189909080173
1329,1450.0,0.8551724137931035,8,0.0721927435613217
1330,1460.0,0.8493150684931506,8,0.08722144381221872
1331,1470.0,0.8435374149659864,8,0.09460978705110198
1332,1480.0,0.8378378378378378,8,0.10059128864355368
1333,1490.0,0.8322147651006712,8,0.12778665806938735
1334,1500.0,0.8266666666666667,8,0.14501629725635543
1335,1510.0,0.8211920529801324,8,0.13947346087320348
1336,1520.0,0.8157894736842105,8,0.13533838171785686
1337,1530.0,0.8104575163398693,8,0.1388013987120399
1338,1540.0,0.8051948051948052,8,0.1409556853860752
1339,1550.0,0.8,8,0.11444767172139025
1340,1560.0,0.7948717948717948,8,0.10597006640869433
1341,1570.0,0.7898089171974523,8,0.10936110853377255
1342,1580.0,0.7848101265822784,8,0.10003574268980776
1343,1590.0,0.779874213836478,8,0.07036412409537293
1344,1600.0,0.775,8,0.058495476657599126
1345,1610.0,0.7701863354037267,8,0.05679995559506001
1346,1620.0,0.7654320987654321,8,0.0339104212507823
1347,1630.0,0.7607361963190185,8,0.005086563187617006
1348,1640.0,0.7560975609756098,8,-0.059343237188869025
1349,1650.0,0.7515151515151515,8,-0.15090137456598088
1350,1660.0,0.7469879518072289,8,-0.40014297075923105
1351,1670.0,0.7425149700598802,8,-0.9655992451160256
1352,1680.0,0.7380952380952381,8,-1.594637559318037
1353,1690.0,0.7337278106508875,8,-1.9795208405144165
1354,1700.0,0.7294117647058823,8,-2.0294451021414583
1355,1710.0,0.7251461988304093,8,-1.7463866944152884
1356,1720.0,0.7209302325581395,8,-1.4946018166282296
1357,1730.0,0.7167630057803468,8,-1.3602566202831763
1358,1740.0,0.7126436781609196,8,-1.1836211187310846
1359,1750.0,0.7085714285714285,8,-1.0996810083535928
1360,400.0,3.1,10,-2.643
1361,410.0,3.024390243902439,10,-3.1454999999999997
1362,420.0,2.952380952380953,10,-3.01275
1363,430.0,2.883720930232558,10,-2.62428841
1364,440.0,2.8181818181818183,10,-2.3185
1365,450.0,2.7555555555555555,10,-2.12175
1366,460.0,2.6956521739130435,10,-1.80925
1367,470.0,2.6382978723404253,10,-1.5347499999999998
1368,480.0,2.583333333333333,10,-1.2925
1369,490.0,2.5306122448979598,10,-1.10525
1370,500.0,2.48,10,-0.9315
1371,510.0,2.431372549019608,10,-0.7665406299999998
1372,520.0,2.3846153846153846,10,-0.6368609025
1373,530.0,2.339622641509434,10,-0.5107687499999999
1374,540.0,2.2962962962962963,10,-0.4054344199999999
1375,550.0,2.2545454545454544,10,-0.322468545
1376,560.0,2.2142857142857144,10,-0.2602972425
1377,570.0,2.175438596491228,10,-0.22134625
1378,580.0,2.1379310344827585,10,-0.1961422059999999
1379,590.0,2.101694915254237,10,-0.1796101479999999
1380,600.0,2.066666666666667,10,-0.1781453907
1381,610.0,2.0327868852459017,10,-0.1870868635
1382,620.0,2.0,10,-0.19864932275
1383,630.0,1.968253968253968,10,-0.2148351515
1384,640.0,1.9375,10,-0.2318984245024999
1385,650.0,1.907692307692308,10,-0.2471104975
1386,660.0,1.878787878787879,10,-0.26283484175
1387,670.0,1.8507462686567164,10,-0.27056643475
1388,680.0,1.8235294117647056,10,-0.2768792124999999
1389,690.0,1.7971014492753623,10,-0.2850392512499999
1390,700.0,1.7714285714285714,10,-0.29271522825
1391,710.0,1.7464788732394363,10,-0.2985516875749999
1392,720.0,1.7222222222222223,10,-0.3019949536749999
1393,730.0,1.6986301369863013,10,-0.30717448275
1394,740.0,1.6756756756756757,10,-0.31534912
1395,750.0,1.653333333333333,10,-0.3198590825
1396,760.0,1.631578947368421,10,-0.330451065
1397,770.0,1.6103896103896105,10,-0.33169326
1398,780.0,1.5897435897435896,10,-0.33203833
1399,790.0,1.5696202531645569,10,-0.3370542099999999
1400,800.0,1.55,10,-0.3433098724999999
1401,810.0,1.530864197530864,10,-0.341929435
1402,820.0,1.5121951219512195,10,-0.3486497825
1403,830.0,1.4939759036144578,10,-0.3558495300000001
1404,840.0,1.4761904761904765,10,-0.3703376825
1405,850.0,1.4588235294117646,10,-0.3834545575
1406,860.0,1.441860465116279,10,-0.3911191625
1407,870.0,1.4252873563218391,10,-0.4042317849999999
1408,880.0,1.4090909090909092,10,-0.4196644825
1409,890.0,1.3932584269662922,10,-0.43626999
1410,900.0,1.3777777777777778,10,-0.4444251525
1411,910.0,1.362637362637363,10,-0.47504452214141235
1412,920.0,1.3478260869565215,10,-0.4840513547974666
1413,930.0,1.3333333333333333,10,-0.5328723873217175
1414,940.0,1.319148936170213,10,-0.5915270109163846
1415,950.0,1.305263157894737,10,-0.653295281335431
1416,960.0,1.2916666666666667,10,-0.7993128685893623
1417,970.0,1.2783505154639174,10,-0.829838879280443
1418,980.0,1.2653061224489797,10,-0.8660134228237903
1419,990.0,1.2525252525252526,10,-0.8817639234662074
1420,1000.0,1.24,10,-0.9315921397466261
1421,1010.0,1.2277227722772277,10,-1.0162085835483663
1422,1020.0,1.2156862745098038,10,-1.0772421321098298
1423,1030.0,1.203883495145631,10,-1.107758906390562
1424,1040.0,1.1923076923076923,10,-1.1382756806712937
1425,1050.0,1.180952380952381,10,-1.102672777343773
1426,1060.0,1.169811320754717,10,-1.076224906300472
1427,1070.0,1.158878504672897,10,-1.0925005192501962
1428,1080.0,1.148148148148148,10,-1.0884316160127652
1429,1090.0,1.1376146788990826,10,-1.078259357919188
1430,1100.0,1.1272727272727272,10,-1.0568976159226757
1431,1110.0,1.117117117117117,10,-0.9708954664343956
1432,1120.0,1.1071428571428572,10,-0.9261384870149165
1433,1130.0,1.0973451327433628,10,-0.8370903463908376
1434,1140.0,1.087719298245614,10,-0.7251895057292127
1435,1150.0,1.0782608695652174,10,-0.6693654757052129
1436,1160.0,1.0689655172413792,10,-0.6177095589518303
1437,1170.0,1.0598290598290598,10,-0.5665397642404825
1438,1180.0,1.0508474576271187,10,-0.48176199859763535
1439,1190.0,1.0420168067226891,10,-0.4343298271943849
1440,1200.0,1.0333333333333334,10,-0.3490399005632359
1441,1210.0,1.024793388429752,10,-0.31167466267603594
1442,1220.0,1.0163934426229508,10,-0.29813466085425677
1443,1230.0,1.008130081300813,10,-0.2528585219329074
1444,1240.0,1.0,10,-0.22229169302177462
1445,1250.0,0.992,10,-0.18906437714317012
1446,1260.0,0.984126984126984,10,-0.16869783598279142
1447,1270.0,0.9763779527559056,10,-0.14386054975293058
1448,1280.0,0.96875,10,-0.12082588836260673
1449,1290.0,0.9612403100775194,10,-0.09412582669664993
1450,1300.0,0.953846153846154,10,-0.06888626733099466
1451,1310.0,0.9465648854961832,10,-0.03683790701040347
1452,1320.0,0.9393939393939394,10,-0.021076623774407336
1453,1330.0,0.9323308270676692,10,0.007572879949376483
1454,1340.0,0.9253731343283582,10,0.05633918369063278
1455,1350.0,0.9185185185185184,10,0.07063782845212774
1456,1360.0,0.9117647058823528,10,0.06913197822524501
1457,1370.0,0.9051094890510948,10,0.10399456495323102
1458,1380.0,0.8985507246376812,10,0.08273119988196759
1459,1390.0,0.8920863309352518,10,0.021196255632942255
1460,1400.0,0.8857142857142857,10,0.1326082267256221
1461,1410.0,0.8794326241134752,10,0.12054093289663134
1462,1420.0,0.8732394366197183,10,0.12469962665625425
1463,1430.0,0.8671328671328671,10,0.1738522931044204
1464,1440.0,0.8611111111111112,10,0.18699395540261
1465,1450.0,0.8551724137931035,10,0.1887812008051353
1466,1460.0,0.8493150684931506,10,0.22367221899449283
1467,1470.0,0.8435374149659864,10,0.25898534520570105
1468,1480.0,0.8378378378378378,10,0.28243814743721946
1469,1490.0,0.8322147651006712,10,0.26522574072288446
1470,1500.0,0.8266666666666667,10,0.2838650914580707
1471,1510.0,0.8211920529801324,10,0.3046793523517281
1472,1520.0,0.8157894736842105,10,0.2763214872674871
1473,1530.0,0.8104575163398693,10,0.2967523659258561
1474,1540.0,0.8051948051948052,10,0.3288368377626791
1475,1550.0,0.8,10,0.2797370975733738
1476,1560.0,0.7948717948717948,10,0.2624442588142925
1477,1570.0,0.7898089171974523,10,0.26651316205172343
1478,1580.0,0.7848101265822784,10,0.2888921298575937
1479,1590.0,0.779874213836478,10,0.23599638777099166
1480,1600.0,0.775,10,0.20242793606218676
1481,1610.0,0.7701863354037267,10,0.1963245812060404
1482,1620.0,0.7654320987654321,10,0.16885948435338227
1483,1630.0,0.7607361963190185,10,0.1302049035977883
1484,1640.0,0.7560975609756098,10,0.030516774280731327
1485,1650.0,0.7515151515151515,10,-0.11087761321999197
1486,1660.0,0.7469879518072289,10,-0.4435104528799679
1487,1670.0,0.7425149700598802,10,-1.2461016164632122
1488,1680.0,0.7380952380952381,10,-2.1188813608921397
1489,1690.0,0.7337278106508875,10,-2.6292775844819034
1490,1700.0,0.7294117647058823,10,-2.68242445927632
1491,1710.0,0.7251461988304093,10,-2.2602757483928637
1492,1720.0,0.7209302325581395,10,-1.7984552309444564
1493,1730.0,0.7167630057803468,10,-1.4511024319372663
1494,1740.0,0.7126436781609196,10,-1.2890019858522261
1495,1750.0,0.7085714285714285,10,-0.8851491594094271
